dev1 dev2 weight release
143	304	0.9	2.1
143	373	1.7	2.1
143	399	2.83	2.1
304	373	1.05	2.1
304	399	0.35	2.1
373	399	0.88	2.1
35	143	0.2	2.1
35	212	0.11	2.1
35	310	0.2	2.1
35	319	3.53	2.1
35	457	0.15	2.1
35	463	0.05	2.1
143	212	0.76	2.1
143	310	0.33	2.1
143	319	0.39	2.1
143	328	0.01	2.1
143	367	0.13	2.1
143	457	0.44	2.1
143	463	0.33	2.1
164	328	0.01	2.1
212	310	0.4	2.1
212	319	0.28	2.1
212	328	0.03	2.1
212	457	0.55	2.1
212	463	0.12	2.1
310	319	1.8	2.1
310	328	0.01	2.1
310	367	0.01	2.1
310	457	0.06	2.1
310	463	0.29	2.1
319	367	0.01	2.1
319	457	0.25	2.1
319	463	0.15	2.1
328	457	0.01	2.1
367	463	0.06	2.1
457	463	0.08	2.1
