dev1 dev2 weight release
143	304	0.45	2.1
143	373	0.52	2.1
143	399	1.06	2.1
304	373	0.73	2.1
304	399	0.22	2.1
373	399	0.25	2.1
35	143	0.07	2.1
35	212	0.07	2.1
35	310	0.2	2.1
35	319	4.26	2.1
35	457	0.17	2.1
35	463	0.03	2.1
143	212	0.22	2.1
143	310	0.06	2.1
143	319	0.14	2.1
143	328	0	2.1
143	367	0.28	2.1
143	457	0.07	2.1
143	463	0.08	2.1
164	328	0	2.1
212	310	0.16	2.1
212	319	0.17	2.1
212	328	0.01	2.1
212	457	0.13	2.1
212	463	0.03	2.1
310	319	1.32	2.1
310	328	0.01	2.1
310	367	0	2.1
310	457	0.02	2.1
310	463	0.09	2.1
319	367	0.01	2.1
319	457	0.2	2.1
319	463	0.1	2.1
328	457	0	2.1
367	463	0.02	2.1
457	463	0.03	2.1
